,COUNT
06497,22
70030,22
45658,22
65486,22
62712,22
77504,22
30563,22
47438,22
24277,22
25243,22
37095,22
59022,22
60069,22
27571,22
37098,22
71341,22
91007,22
67663,22
56763,22
48054,22
29510,22
87042,22
47380,22
84624,22
31744,22
47660,22
47119,22
75706,22
49267,22
65255,22
50161,22
48186,22
77505,22
65662,22
07757,22
73542,22
18927,22
75161,22
28167,22
28356,22
17747,22
45369,22
22737,22
02553,22
40144,22
37726,22
42055,22
18073,22
93234,22
80125,22
47231,22
17320,22
44445,22
12140,22
29081,22
39094,22
74130,22
75495,22
45148,22
06247,22
37060,22
70340,22
28606,22
08312,22
62870,22
12528,22
65325,22
89703,22
28357,22
79027,22
80615,22
31831,22
27298,22
24136,22
72675,22
21555,22
26351,22
14105,22
93247,22
77037,22
43322,22
32950,22
74442,22
25827,22
24088,22
66547,22
56381,22
18080,22
27310,22
67056,22
25024,22
38629,22
13803,22
37012,22
48416,22
49747,22
76629,22
77485,22
37892,22
07733,22
51012,22
27013,22
02839,22
67235,22
01515,22
92004,22
27209,22
17327,22
47334,22
11570,22
24370,22
62838,22
42445,22
28701,22
48367,22
20036,22
78208,22
29935,22
74932,22
99780,22
82435,22
56175,22
58545,22
62062,22
38617,22
88317,22
30817,22
48831,22
28423,22
38080,22
93656,22
01436,22
37877,22
62665,22
49336,22
50854,22
15202,22
03885,22
37881,22
42729,22
92356,22
56468,22
61547,22
46280,22
17740,22
44440,22
24553,22
54021,22
49642,22
06057,22
08759,22
37144,22
99347,22
54001,22
04108,22
63736,22
34607,22
48428,22
24184,22
14743,22
28159,22
90094,22
36207,22
53083,22
55719,22
61240,22
38052,22
96727,22
92081,22
15106,22
84050,22
78065,22
96768,22
55395,22
29332,22
06069,22
43830,22
32951,22
34251,22
04949,22
72368,22
64776,22
32619,22
03581,22
72662,22
20181,22
70083,22
78739,22
24715,22
83612,21
07976,21
92843,21
55769,21
62262,21
05859,21
16127,21
72482,21
03241,21
55733,21
31635,21
65641,21
66536,21
54739,21
71720,21
38720,21
27243,21
70465,21
36093,21
49757,21
47932,21
22720,21
06377,21
33827,21
49055,21
56283,21
73572,21
30415,21
56762,21
54984,21
40078,21
71001,21
33567,21
61252,21
19365,21
15232,21
36613,21
99714,21
60012,21
75496,21
30360,21
49677,21
71485,21
47170,21
26833,21
70748,21
21838,21
34291,21
91766,21
25915,21
98281,21
24879,21
26447,21
15931,21
05758,21
54728,21
49769,21
53807,21
14208,21
43061,21
62938,21
57785,21
67951,21
90222,21
15946,21
67230,21
46819,21
06878,21
15129,21
63071,21
42321,21
92596,21
14433,21
13037,21
29429,21
78730,21
24137,21
24095,21
04294,21
56542,21
41660,21
99005,21
13425,21
38356,21
74053,21
50511,21
97002,21
49325,21
63935,21
49404,21
97437,21
07460,21
03814,21
30516,21
52361,21
70653,21
45368,21
81132,21
02163,21
28578,21
39630,21
93402,21
31009,21
54154,21
04096,21
74830,21
46171,21
42045,21
13843,21
63940,21
25865,21
03451,21
59106,21
55783,21
98557,21
20166,21
98320,21
66521,21
23874,21
13140,21
50003,21
08515,21
11934,21
39740,21
49668,21
38388,21
92536,21
91902,21
41640,21
70514,21
43787,21
44032,21
38552,21
65704,21
27874,21
25202,21
54968,21
49437,21
08832,21
64784,21
46933,21
33838,21
39477,21
55045,21
49621,21
24260,21
89445,21
37714,21
57005,21
30510,21
33043,21
18436,21
95485,21
18655,21
33042,21
22958,21
03467,21
54025,21
32059,21
14527,21
66226,21
39656,21
56587,21
37049,21
72063,21
45711,21
44443,21
50250,21
15145,21
20837,21
65248,21
11747,21
65624,21
47918,21
27604,21
78064,21
14482,21
46536,21
93516,21
03044,21
49916,21
29137,21
30541,21
93202,21
01035,21
44633,21
76061,21
24090,21
10963,21
45380,21
61362,21
95242,21
08535,21
15074,21
05151,21
97341,21
25009,21
10570,21
56586,21
72718,21
55975,21
39363,21
62366,21
70391,21
44822,21
25904,21
95452,21
42039,21
45359,21
30738,21
05494,21
46797,21
08090,21
01032,21
92832,21
74058,21
20733,21
11545,21
72473,21
05857,21
12077,21
38481,21
44612,21
36352,21
01079,21
43942,21
05081,21
75660,21
35118,21
55705,21
05261,21
60071,21
05739,21
36421,21
48417,21
39427,21
39066,21
65644,21
06242,21
18237,21
33953,21
56672,21
01740,21
15135,21
25515,21
02464,21
99025,21
72645,21
61064,21
43469,21
45696,21
53925,21
44865,21
66861,21
34484,21
66539,21
13339,21
80238,21
10588,21
64070,21
04955,21
54126,21
37175,21
93311,21
56479,21
05068,21
15563,21
81137,21
27559,21
20685,21
50211,21
14423,21
70339,21
61348,21
31554,21
95470,21
75975,21
31046,21
47355,21
49283,21
70051,21
42442,21
39116,20
30345,20
90077,20
25049,20
46124,20
19506,20
72576,20
98349,20
97347,20
70770,20
38826,20
44084,20
24712,20
98240,20
34946,20
17252,20
77362,20
85340,20
29439,20
29545,20
48422,20
93906,20
56477,20
11755,20
23842,20
43145,20
04363,20
49126,20
62069,20
73030,20
39356,20
40771,20
03812,20
10928,20
76640,20
84014,20
48359,20
54639,20
33963,20
98568,20
52726,20
26767,20
03237,20
32932,20
54757,20
23872,20
05774,20
35226,20
37656,20
53718,20
33956,20
80443,20
22624,20
73089,20
53531,20
04287,20
25547,20
21875,20
43760,20
46914,20
85262,20
70517,20
97004,20
49415,20
94305,20
60145,20
23040,20
45302,20
71279,20
30205,20
91901,20
61865,20
54475,20
04350,20
80106,20
97127,20
38049,20
30421,20
98548,20
26040,20
49730,20
77423,20
04273,20
79735,20
56570,20
58523,20
69301,20
71350,20
28369,20
62854,20
56058,20
07924,20
39813,20
28573,20
39576,20
64078,20
98340,20
26866,20
62999,20
62895,20
72132,20
21651,20
33146,20
40516,20
38963,20
91201,20
45814,20
03816,20
11579,20
39462,20
72583,20
38769,20
26570,20
21918,20
43148,20
67701,20
05759,20
05461,20
28097,20
45874,20
83822,20
08629,20
12173,20
97875,20
80116,20
86335,20
56085,20
37309,20
42459,20
90021,20
37178,20
47143,20
66113,20
53956,20
43728,20
45430,20
61568,20
62411,20
98465,20
78407,20
28624,20
67456,20
17756,20
79821,20
01834,20
19547,20
64011,20
13471,20
26270,20
73131,20
54824,20
63072,20
83639,20
01080,20
55359,20
47280,20
77808,20
66743,20
88260,20
53129,20
19025,20
67561,20
12197,20
19611,20
85194,20
39756,20
74041,20
49411,20
66736,20
76531,20
89143,20
39347,20
32764,20
45872,20
37814,20
23410,20
23415,20
44681,20
99574,20
34217,20
21658,20
16433,20
42086,20
08328,20
27299,20
38762,20
96748,20
32081,20
38391,20
75201,20
79756,20
24293,20
38547,20
08887,20
56310,20
45845,20
16841,20
54971,20
28555,20
MRG,20
87556,20
97358,20
50008,20
63648,20
45775,20
10917,20
53551,20
92844,20
23123,20
98342,20
66783,20
45314,20
54612,20
27009,20
36035,20
13478,20
10993,20
37347,20
12917,20
62640,20
53508,20
47338,20
55710,20
94564,20
63445,20
45778,20
03584,20
92835,20
14080,20
51510,20
43358,20
05440,20
40823,20
24479,20
80535,19
77480,19
78417,19
56467,19
22811,19
30629,19
75166,19
48834,19
38754,19
71280,19
99110,19
30683,19
24138,19
37052,19
08884,19
10589,19
82701,19
43748,19
53940,19
46552,19
83655,19
39320,19
54011,19
94611,19
63361,19
80428,19
59068,19
52730,19
23921,19
73006,19
56437,19
61373,19
37616,19
42721,19
71957,19
32130,19
44814,19
48363,19
12568,19
04097,19
41014,19
24465,19
25164,19
88252,19
54949,19
68779,19
19454,19
08341,19
37153,19
49309,19
19032,19
97703,19
08084,19
14894,19
19539,19
44611,19
54474,19
39751,19
92657,19
15050,19
03740,19
53037,19
28661,19
55920,19
30576,19
55041,19
21017,19
06243,19
62858,19
30035,19
60606,19
43464,19
27503,19
17028,19
62953,19
75556,19
32836,19
30630,19
85735,19
49236,19
94065,19
44093,19
39160,19
24630,19
43719,19
47557,19
80642,19
12577,19
54945,19
48064,19
29664,19
66220,19
19347,19
74430,19
48006,19
12834,19
80540,19
38255,19
54983,19
07463,19
41055,19
84651,19
68352,19
41862,19
32234,19
73460,19
80018,19
61842,19
94571,19
59729,19
80814,19
46040,19
10914,19
11793,19
60151,19
15085,19
70710,19
03745,19
66409,19
12529,19
32066,19
28385,19
28781,19
31411,19
28698,19
80543,19
05681,19
62230,19
19102,19
30182,19
12463,19
28020,19
43164,19
54727,19
44629,19
05075,19
72840,19
07303,19
49799,19
41141,19
72167,19
77659,19
54766,19
27248,19
99009,19
77417,19
55384,19
59847,19
98937,19
04917,19
25638,19
06455,19
47326,19
54730,19
25520,19
49878,19
18041,19
49346,19
32222,19
61616,19
60143,19
66413,19
43766,19
32948,19
37687,19
37014,19
66078,19
42722,19
61734,19
12443,19
55917,19
70041,19
93205,19
93206,19
43516,19
19465,19
12786,19
47523,19
32003,19
95453,19
43154,19
60171,19
04107,19
32421,19
24556,19
29583,19
17569,19
27306,19
48421,19
98620,19
49272,19
03846,19
54874,19
48877,19
28673,19
72512,19
27849,19
28689,19
96142,19
77565,19
65606,19
06853,19
55604,19
85324,19
14203,19
53813,19
24733,19
42274,19
14070,19
66517,19
65655,19
49029,19
70647,19
27935,19
50830,19
12525,19
27331,19
37047,19
12972,19
48891,19
40486,19
37142,19
39425,19
62428,19
54107,19
28480,19
62974,19
22660,19
64865,19
13456,19
13656,19
80480,19
06254,19
43780,19
83849,19
74364,19
72641,19
31052,19
15624,19
35773,19
24347,19
43310,19
43977,19
49235,19
03262,19
62321,19
29824,19
62088,19
24574,19
53929,19
30731,19
37029,19
80644,19
31773,19
77302,19
54812,19
07739,19
20117,19
04037,19
62613,19
04578,19
98244,19
48622,19
96717,19
49106,19
94806,19
40437,19
04256,19
76085,19
98235,19
68003,19
27050,19
46126,19
43542,19
28793,19
15110,19
07832,19
31321,19
81615,19
01011,19
97227,19
20135,19
59050,19
42207,19
16438,19
48634,19
62341,18
06089,18
80117,18
30753,18
80447,18
20141,18
49234,18
63344,18
18661,18
42206,18
80809,18
22572,18
71461,18
64145,18
75246,18
37048,18
59634,18
62684,18
37310,18
07435,18
71260,18
29911,18
97435,18
43340,18
05352,18
36048,18
16134,18
29590,18
54666,18
18643,18
93650,18
32744,18
63767,18
15825,18
47637,18
38759,18
56531,18
19012,18
39337,18
13035,18
47145,18
31647,18
63341,18
08217,18
91768,18
07727,18
56267,18
02199,18
31775,18
70341,18
67455,18
28901,18
30206,18
98857,18
85298,18
25652,18
52574,18
99357,18
83110,18
50641,18
53120,18
46814,18
36025,18
69153,18
30567,18
56655,18
53968,18
97111,18
24250,18
21914,18
23308,18
48014,18
04860,18
44859,18
49614,18
99328,18
13460,18
61231,18
44730,18
54963,18
15461,18
37870,18
06334,18
49264,18
38381,18
97114,18
95005,18
79604,18
85937,18
12481,18
62988,18
67851,18
08026,18
46929,18
47164,18
39870,18
72769,18
62265,18
41603,18
37362,18
52031,18
61726,18
24927,18
66021,18
43135,18
90232,18
88003,18
18705,18
04969,18
42166,18
56567,18
78578,18
01013,18
56452,18
38838,18
05046,18
72386,18
72937,18
99925,18
22937,18
54125,18
48419,18
04410,18
89883,18
27806,18
71016,18
38348,18
31565,18
76655,18
46172,18
39336,18
28635,18
70057,18
29676,18
32331,18
01012,18
26804,18
32426,18
95916,18
08350,18
66087,18
43901,18
47872,18
10926,18
01073,18
54005,18
45146,18
17068,18
35586,18
17834,18
20776,18
88337,18
36765,18
19040,18
75791,18
32139,18
53527,18
49095,18
53103,18
35080,18
20736,18
19343,18
28091,18
13332,18
55768,18
36576,18
75480,18
78076,18
66414,18
48829,18
86324,18
73104,18
98238,18
80723,18
85622,18
55972,18
44847,18
62691,18
30363,18
92394,18
01585,18
26060,18
26386,18
33947,18
43570,18
21104,18
16669,18
23920,18
74730,18
32266,18
39338,18
85349,18
78014,18
05257,18
66712,18
49128,18
28124,18
05860,18
59474,18
02556,18
14525,18
29153,18
81334,18
17233,18
87036,18
34951,18
62264,18
92582,18
62355,18
71238,18
52052,18
61777,18
84042,18
05042,18
48806,18
93267,18
CLA,18
98938,18
56097,18
70655,18
98443,18
26133,18
95692,18
42409,18
54209,18
54771,18
72444,18
49776,18
04087,18
12423,18
19033,18
23314,18
08735,18
05343,18
66070,18
82431,18
98327,18
19022,18
40057,18
27207,18
17361,18
44846,18
61537,18
13308,18
91214,18
59425,18
79836,18
38504,18
34986,18
03781,18
95742,18
62612,18
83852,18
78073,18
46738,18
72088,18
26415,18
84627,18
62447,18
17353,18
79245,18
71933,18
53021,18
39176,18
28622,18
37171,18
74367,18
46202,18
07626,18
20763,18
30543,18
63879,18
35954,18
41572,18
75954,18
46571,18
26159,18
07718,17
52401,17
53038,17
55711,17
73002,17
37779,17
48409,17
76351,17
71405,17
39772,17
35061,17
92651,17
56232,17
76043,17
25007,17
22974,17
75559,17
49648,17
70079,17
37097,17
30178,17
42404,17
10605,17
80759,17
98547,17
04942,17
72934,17
12061,17
97385,17
49256,17
28166,17
39629,17
55047,17
20695,17
14865,17
94954,17
97231,17
08820,17
19706,17
24857,17
62016,17
05047,17
18621,17
49715,17
56425,17
36312,17
79235,17
55390,17
57064,17
23438,17
72943,17
95982,17
98367,17
26038,17
46613,17
54736,17
28466,17
30571,17
44010,17
87023,17
94710,17
24656,17
19428,17
23432,17
29518,17
05354,17
41002,17
08824,17
63343,17
42748,17
63468,17
52032,17
88007,17
61450,17
67864,17
46166,17
36027,17
18707,17
90248,17
05459,17
29111,17
89510,17
14428,17
31801,17
37180,17
43447,17
07704,17
14733,17
767,17
49893,17
39354,17
98377,17
62080,17
72437,17
97042,17
46742,17
28618,17
58251,17
62082,17
95245,17
45034,17
07072,17
26059,17
49101,17
31019,17
20137,17
76446,17
61856,17
72672,17
13746,17
54121,17
48658,17
89044,17
54822,17
37873,17
23109,17
47638,17
55941,17
46163,17
49064,17
26149,17
98295,17
70734,17
46723,17
23882,17
73067,17
92337,17
30441,17
48741,17
82937,17
26456,17
24324,17
26610,17
17019,17
06039,17
76567,17
92585,17
99167,17
08097,17
33762,17
92313,17
48876,17
15701,17
27816,17
05486,17
39366,17
75931,17
84741,17
37332,17
17048,17
44442,17
48635,17
13326,17
32833,17
10506,17
27507,17
68066,17
53576,17
29653,17
47041,17
14032,17
63673,17
45772,17
42051,17
28513,17
52040,17
19006,17
70657,17
47558,17
76641,17
52645,17
08804,17
85018,17
66211,17
49655,17
96148,17
47341,17
33498,17
55767,17
15021,17
43802,17
15071,17
45871,17
96103,17
67144,17
64158,17
37772,17
59230,17
07803,17
48740,17
44818,17
13856,17
21754,17
64740,17
22511,17
20841,17
71027,17
25984,17
48808,17
54443,17
19473,17
40440,17
65274,17
27229,17
70755,17
19026,17
91945,17
49051,17
61914,17
71857,17
49448,17
25921,17
22435,17
22460,17
01560,17
28207,17
35571,17
49665,17
44473,17
87421,17
19362,17
35962,17
54425,17
28531,17
56057,17
56433,17
25938,17
50461,17
32420,17
24011,17
71752,17
44250,17
41828,17
89138,17
20754,17
48819,17
15425,17
46051,17
43013,17
42160,17
97846,17
61238,17
85658,17
87062,17
14469,17
93239,17
25444,17
54486,17
08252,17
20144,17
33966,17
30648,17
55963,17
11752,17
42323,17
38575,17
62414,17
26180,17
61858,17
80610,17
34229,17
71851,17
76066,17
05873,17
13033,17
02641,17
95004,17
43913,17
03465,17
07051,17
71021,17
20778,17
78256,17
23603,17
83871,17
28572,17
96008,17
15636,17
13795,17
38224,17
12409,17
32976,17
20751,17
18433,17
73040,17
66756,17
89705,17
25108,17
43527,17
73102,17
62664,17
75033,17
07936,17
97053,17
62907,17
91935,17
94939,17
52772,17
60184,17
29487,17
64156,17
40988,17
16025,17
49252,17
49420,17
66524,17
05441,17
04284,17
43156,17
22841,17
05836,17
41844,17
78737,17
96073,17
30521,17
28774,17
25647,17
18040,17
08243,17
24445,17
65566,17
37179,17
58220,17
24828,17
12085,16
38338,16
72851,16
17777,16
06379,16
54732,16
18106,16
45849,16
68661,16
08812,16
49092,16
45846,16
92701,16
39108,16
48117,16
61088,16
45719,16
24381,16
93465,16
25063,16
25628,16
08833,16
74756,16
43804,16
17540,16
66528,16
48028,16
71921,16
60034,16
08326,16
322,16
49340,16
05862,16
74072,16
87043,16
16046,16
13612,16
68462,16
25154,16
24578,16
84097,16
22922,16
62014,16
92273,16
38341,16
68355,16
78123,16
29030,16
38229,16
70658,16
16646,16
28665,16
79052,16
24991,16
14847,16
72774,16
36105,16
30295,16
92277,16
54013,16
85239,16
35677,16
40033,16
58474,16
24529,16
29920,16
54212,16
36544,16
05826,16
18064,16
30823,16
70543,16
62868,16
49040,16
56634,16
40143,16
97107,16
27019,16
91506,16
93924,16
97101,16
48140,16
25678,16
25517,16
45786,16
60475,16
13642,16
55732,16
62682,16
83334,16
45337,16
75754,16
64763,16
98672,16
38563,16
85936,16
27837,16
31096,16
99323,16
08049,16
14025,16
23102,16
38023,16
55012,16
48502,16
44613,16
95046,16
50129,16
55736,16
98812,16
98940,16
86004,16
66451,16
62875,16
29929,16
43732,16
04424,16
31418,16
19027,16
94130,16
62926,16
31811,16
95757,16
56062,16
72417,16
52728,16
97454,16
85382,16
43360,16
49409,16
45334,16
43416,16
15033,16
43435,16
49250,16
01235,16
15557,16
37353,16
24850,16
55073,16
38220,16
37308,16
25676,16
95018,16
25260,16
38371,16
40902,16
89318,16
92869,16
74085,16
40006,16
28072,16
73663,16
12589,16
26208,16
31820,16
98844,16
23866,16
49247,16
98592,16
50140,16
62849,16
10987,16
72932,16
07416,16
37886,16
62932,16
56172,16
25124,16
21557,16
32033,16
22844,16
61528,16
65284,16
31333,16
76064,16
33548,16
65555,16
29373,16
56514,16
53588,16
07927,16
15084,16
66227,16
75570,16
72460,16
50049,16
38317,16
72106,16
95310,16
39705,16
39861,16
97868,16
43066,16
55341,16
26588,16
47634,16
61275,16
03224,16
88045,16
06255,16
62353,16
65772,16
45306,16
45859,16
26160,16
35233,16
01522,16
42088,16
39886,16
61753,16
36049,16
15963,16
27233,16
03255,16
63771,16
33332,16
13650,16
03457,16
24162,16
2832,16
31830,16
10044,16
13304,16
24579,16
48002,16
66436,16
94028,16
13115,16
92704,16
06373,16
36110,16
47117,16
65632,16
39561,16
61239,16
29916,16
20708,16
22938,16
98524,16
12158,16
98333,16
61540,16
88202,16
98624,16
36091,16
63662,16
55089,16
21668,16
16105,16
55923,16
93901,16
72479,16
78662,16
60966,16
53586,16
67017,16
28135,16
74840,16
1830,16
37337,16
27544,16
62920,16
03221,16
44651,16
54872,16
48615,16
03440,16
45333,16
49453,16
79563,16
29728,16
61534,16
23839,16
41063,16
46991,16
54106,16
40242,16
49622,16
55007,16
74435,16
13416,16
62075,16
47018,16
12817,16
45761,16
65611,16
96755,16
53936,16
46167,16
70585,16
76225,16
78266,16
08056,16
44866,16
50864,16
46783,16
88435,16
08869,16
31042,16
61250,16
70801,16
49802,16
95968,16
47841,16
98232,16
53104,16
67025,16
42023,16
49637,16
55386,16
32798,16
38647,16
31787,16
01266,16
71747,16
51109,16
35111,16
56288,16
04774,16
30250,16
27805,16
56481,16
05829,16
29638,16
70722,16
98855,16
25239,16
38380,16
15717,16
75157,16
17557,16
57042,16
22742,16
92808,16
50459,16
23878,16
21756,16
97761,16
61434,16
92210,16
96754,16
80807,16
24566,16
77836,16
49012,16
38260,16
73141,15
47940,15
04263,15
55043,15
97049,15
93252,15
54002,15
99674,15
23086,15
98843,15
84790,15
65622,15
05487,15
40734,15
76626,15
05825,15
06783,15
54876,15
44620,15
30511,15
46250,15
26218,15
45323,15
49781,15
65723,15
63363,15
02892,15
25265,15
55353,15
43522,15
44439,15
37361,15
30105,15
10916,15
03882,15
49908,15
29813,15
56547,15
52637,15
43533,15
25113,15
12030,15
30641,15
05457,15
34139,15
80482,15
30091,15
29540,15
67578,15
52340,15
62237,15
49688,15
45863,15
62949,15
49664,15
48070,15
25653,15
95632,15
97362,15
61601,15
98051,15
56324,15
16858,15
47907,15
06081,15
12074,15
71223,15
52639,15
26504,15
03771,15
08836,15
37731,15
39082,15
85222,15
72562,15
25161,15
54558,15
25836,15
16833,15
49616,15
66439,15
17067,15
42325,15
43137,15
56435,15
48767,15
43840,15
62009,15
22740,15
03226,15
76374,15
85930,15
63348,15
97738,15
86333,15
23696,15
25253,15
28137,15
93219,15
29831,15
54835,15
25208,15
26818,15
39348,15
64861,15
22482,15
80007,15
48063,15
18343,15
61046,15
68818,15
92359,15
37328,15
46919,15
99164,15
72322,15
67880,15
14059,15
89024,15
31543,15
38482,15
62546,15
98205,15
04757,15
27315,15
56256,15
24808,15
38233,15
61536,15
44699,15
72461,15
49680,15
43940,15
33946,15
23442,15
54613,15
11590,15
71422,15
19070,15
26292,15
34984,15
32502,15
92705,15
54410,15
64088,15
19525,15
23821,15
65338,15
26547,15
26031,15
18421,15
31780,15
70533,15
62814,15
62677,15
23881,15
71234,15
69334,15
62086,15
92316,15
74432,15
62477,15
61053,15
05853,15
49808,15
03785,15
61011,15
58341,15
68428,15
59722,15
52768,15
22652,15
62094,15
55003,15
46616,15
03260,15
25413,15
81425,15
13044,15
11946,15
80819,15
17040,15
49233,15
71435,15
92249,15
83406,15
79734,15
36726,15
71949,15
53004,15
06755,15
33449,15
12780,15
71438,15
45203,15
28649,15
62830,15
56013,15
36853,15
53128,15
62983,15
48815,15
27810,15
26623,15
14222,15
08230,15
13141,15
46228,15
57033,15
14012,15
32901,15
26032,15
39664,15
62347,15
31037,15
56360,15
67062,15
26541,15
72017,15
52247,15
54891,15
15067,15
91204,15
04730,15
86432,15
46776,15
94585,15
46070,15
48026,15
03601,15
60963,15
71268,15
15233,15
98325,15
70589,15
12090,15
61368,15
60541,15
90670,15
29834,15
85363,15
87327,15
35750,15
02564,15
26814,15
95472,15
45681,15
98586,15
08528,15
53126,15
13084,15
66535,15
10958,15
30336,15
45671,15
52242,15
63127,15
66753,15
08880,15
50226,15
49640,15
04680,15
61415,15
35073,15
35748,15
64761,15
76476,15
81648,15
60476,15
54171,15
26294,15
56540,15
07934,15
92283,15
56069,15
62550,15
65739,15
93616,15
43554,15
44840,15
79057,15
62217,15
64465,15
53954,15
43556,15
24283,15
07656,15
17372,15
19964,15
45743,15
05841,15
17322,15
56630,15
04543,15
42256,15
29015,15
41553,15
44826,15
18058,15
54165,15
25057,15
14739,15
78621,15
43337,15
75645,15
67420,15
43718,15
73942,15
85615,15
49779,15
47874,15
04987,15
18066,15
37305,15
49645,15
30237,15
93930,15
53594,15
51041,15
61880,15
62902,15
32445,15
49755,15
61531,15
49232,15
44082,15
34956,15
05031,15
28453,15
71072,15
66052,15
54246,15
12043,15
17084,15
37220,15
54406,15
95637,15
43720,15
29163,15
13616,15
43971,15
87557,15
37022,15
95442,15
61326,15
38661,15
70377,15
32618,15
54234,15
55757,15
48872,15
06782,15
31738,15
62921,15
14172,15
56589,14
47220,14
81140,14
13327,14
24934,14
46764,14
21088,14
41649,14
59716,14
32330,14
70080,14
02770,14
19127,14
38951,14
30216,14
35645,14
35188,14
53011,14
47433,14
35749,14
65571,14
49733,14
48739,14
31568,14
29596,14
45695,14
45841,14
47977,14
56312,14
91784,14
46030,14
42372,14
21128,14
76303,14
47454,14
20777,14
78616,14
56554,14
62548,14
85302,14
28456,14
25535,14
96122,14
62476,14
49329,14
43332,14
27986,14
72129,14
29335,14
78377,14
42634,14
04418,14
68372,14
55706,14
21837,14
05830,14
93643,14
14840,14
93103,14
39078,14
71043,14
93668,14
60119,14
66770,14
17053,14
81240,14
07077,14
93905,14
39342,14
67135,14
23414,14
62808,14
54460,14
43318,14
30006,14
54217,14
78953,14
24637,14
37345,14
71049,14
25286,14
47106,14
48450,14
20714,14
32195,14
38369,14
95134,14
91207,14
67349,14
78215,14
56441,14
90211,14
25860,14
43150,14
59221,14
84315,14
11,14
38472,14
27212,14
98356,14
93266,14
62219,14
49950,14
03890,14
22714,14
91203,14
48414,14
92408,14
27939,14
61572,14
56510,14
38315,14
75433,14
54632,14
75789,14
41562,14
41531,14
96750,14
58623,14
25085,14
48811,14
54667,14
03770,14
16441,14
46216,14
23043,14
72522,14
55375,14
81225,14
53086,14
47431,14
24868,14
50072,14
80909,14
37051,14
64733,14
52531,14
50063,14
40076,14
81223,14
27981,14
54202,14
39358,14
43450,14
40050,14
61931,14
80926,14
21219,14
28775,14
61755,14
56229,14
28669,14
24165,14
47354,14
61818,14
16830,14
36558,14
46506,14
37847,14
30258,14
07632,14
76462,14
48628,14
56623,14
87144,14
08344,14
49241,14
83660,14
21779,14
85383,14
23919,14
22734,14
39771,14
25831,14
45685,14
97442,14
52228,14
95135,14
49629,14
13787,14
53525,14
14220,14
98612,14
38601,14
46746,14
GREEN,14
71424,14
61051,14
10922,14
49322,14
03845,14
47957,14
40940,14
65710,14
49078,14
99820,14
31806,14
60424,14
37645,14
37306,14
49657,14
48822,14
25667,14
38006,14
95374,14
01355,14
88008,14
83236,14
30222,14
25235,14
27976,14
24935,14
50248,14
43908,14
44675,14
79838,14
84004,14
38488,14
94703,14
54638,14
68142,14
78261,14
81055,14
10921,14
53122,14
21757,14
56551,14
61533,14
21636,14
51334,14
56450,14
03765,14
57769,14
97845,14
42120,14
49271,14
53177,14
25696,14
06103,14
26035,14
55354,14
52338,14
15312,14
66716,14
53515,14
30552,14
71070,14
14813,14
78384,14
32759,14
16248,14
72070,14
70374,14
65652,14
25205,14
56340,14
49729,14
24920,14
54421,14
80643,14
87579,14
32443,14
56028,14
83335,14
46347,14
47882,14
56087,14
04008,14
79371,14
84035,14
37694,14
98565,14
25844,14
13431,14
74342,14
23922,14
80520,14
12992,14
42154,14
74837,14
36567,14
11740,14
46923,14
29712,14
96715,14
25446,14
54229,14
47202,14
30668,14
43333,14
89439,14
35043,14
40489,14
28523,14
28528,14
17915,14
32062,14
83873,14
12027,14
67050,14
85253,14
44195,14
20833,14
26855,14
48471,14
21545,14
71945,14
65349,14
21163,14
54170,14
64855,14
22454,14
13865,14
19405,14
27607,14
80457,14
71469,14
11980,14
13365,14
46161,14
47610,14
01379,14
35757,14
56277,14
17059,14
25431,14
25911,14
71039,14
19807,14
38342,14
11709,14
25266,14
38366,14
37366,14
27814,14
76155,14
26678,14
53139,14
27926,14
65734,14
46182,14
14416,14
34451,14
12546,14
11976,14
50076,14
19029,14
48023,14
98388,14
62531,14
39818,14
35570,14
48759,14
13142,14
54817,14
53070,14
31025,14
74455,14
01354,14
21780,14
11771,14
53523,14
72619,14
49310,14
72773,14
05062,14
29593,14
32465,14
04983,14
49254,13
02898,13
11553,13
91942,13
61375,13
18240,13
02561,13
25503,13
63867,13
83645,13
07876,13
43944,13
62824,13
12484,13
52590,13
64020,13
46615,13
20134,13
61491,13
06027,13
84759,13
65769,13
62326,13
55320,13
50207,13
55017,13
08853,13
40013,13
56475,13
47598,13
44048,13
56469,13
49713,13
14047,13
24350,13
53804,13
24271,13
24077,13
28125,13
95570,13
19438,13
06852,13
43557,13
21524,13
62467,13
63454,13
77384,13
02367,13
59645,13
46741,13
17554,13
35062,13
13411,13
87935,13
16678,13
38231,13
45646,13
42347,13
28444,13
76273,13
05464,13
17240,13
25011,13
92845,13
39451,13
27915,13
24472,13
65604,13
54552,13
56334,13
28338,13
67480,13
61084,13
35098,13
14200,13
93270,13
37137,13
95333,13
38253,13
21120,13
65705,13
27252,13
54446,13
56316,13
30633,13
12572,13
48871,13
44695,13
98923,13
66773,13
62984,13
89019,13
93420,13
53809,13
46044,13
30547,13
61878,13
44625,13
02829,13
18071,13
66076,13
15024,13
43240,13
39834,13
61448,13
96035,13
85266,13
33158,13
46985,13
38961,13
77880,13
10606,13
75672,13
54448,13
38425,13
49249,13
99623,13
17566,13
28743,13
36750,13
25501,13
06904,13
68978,13
05658,13
75251,13
19562,13
32820,13
78576,13
45819,13
57783,13
56332,13
19730,13
71028,13
05076,13
55775,13
